date_visit,n_people,amount_fee
2023-10-12,0,0
2023-10-13,834,639100
2023-10-14,1836,1417800
2023-10-15,1530,1187150
2023-10-16,720,598750
2023-10-17,424,359500
2023-10-18,377,331650
2023-10-19,378,328600
2023-10-20,614,482900
2023-10-21,1246,1017000
2023-10-22,1049,873850
2023-10-23,571,462950
2023-10-24,342,264700
2023-10-25,0,0
2023-10-26,315,226000
2023-10-27,528,408350
2023-10-28,1030,822300
2023-10-29,841,682700
2023-10-30,426,364650
2023-10-31,223,205100
2023-11-01,219,204600
2023-11-02,403,324800
2023-11-03,1415,1104150
2023-11-04,1634,1269750
2023-11-05,804,700400
2023-11-06,255,217200
2023-11-07,132,76800
2023-11-08,0,0
2023-11-09,104,61500
2023-11-10,290,281600
2023-11-11,514,483200
2023-11-12,412,393900
2023-11-13,308,285300
2023-11-14,129,102700
2023-11-15,78,77100
2023-11-16,64,50600
2023-11-17,151,132900
2023-11-18,463,405300
2023-11-19,315,322200
2023-11-20,167,160500
2023-11-21,89,84100
2023-11-22,0,0
2023-11-23,300,308900
2023-11-24,640,512900
2023-11-25,380,355400
2023-11-26,238,262600
2023-11-27,97,102400
2023-11-28,26,19700
2023-11-29,7,11500
2023-11-30,4,3000
2023-12-01,16,12900
2023-12-02,125,144500
2023-12-03,89,104600
2023-12-04,13,11800
2023-12-05,4,4000
2023-12-06,0,0
2023-12-07,3,2000
2023-12-08,6,1500
2023-12-09,47,55800
2023-12-10,22,23800
